geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
British Columbia,2021-12,2021,12,5.3,61.8,65.2,10.6,10.6,medium,True
British Columbia,2022-01,2022,1,5.1,61.9,65.3,9.7,8.4,medium,True
British Columbia,2022-02,2022,2,4.8,62.4,65.5,9.2,5.6,medium,True
British Columbia,2022-03,2022,3,5.1,62.2,65.6,8.6,5.6,medium,True
British Columbia,2022-04,2022,4,4.9,62.4,65.6,9.3,5.0,medium,True
British Columbia,2022-05,2022,5,4.5,62.5,65.5,7.9,2.9,medium,True
British Columbia,2022-06,2022,6,4.6,62.4,65.4,8.3,3.9,medium,True
British Columbia,2022-07,2022,7,4.6,62.6,65.6,8.2,2.6,medium,True
British Columbia,2022-08,2022,8,4.6,62.4,65.5,7.8,2.7,medium,True
British Columbia,2022-09,2022,9,4.4,62.8,65.7,8.4,1.9,medium,True
British Columbia,2022-10,2022,10,4.6,62.6,65.7,10.7,4.5,medium,True
British Columbia,2022-11,2022,11,4.4,62.6,65.4,10.5,4.1,medium,True
British Columbia,2022-12,2022,12,4.2,62.7,65.4,8.5,1.6,medium,True
British Columbia,2023-01,2023,1,4.5,62.6,65.6,10.2,3.7,medium,True
British Columbia,2023-02,2023,2,5.3,62.6,66.1,10.6,11.9,medium,True
British Columbia,2023-03,2023,3,4.6,62.4,65.4,7.9,3.8,medium,True
British Columbia,2023-04,2023,4,5.1,62.2,65.5,10.3,11.4,medium,True
British Columbia,2023-05,2023,5,5.0,62.3,65.6,9.9,9.1,medium,True
British Columbia,2023-06,2023,6,5.5,62.1,65.7,10.4,15.3,medium,True
British Columbia,2023-07,2023,7,5.5,61.9,65.5,9.8,15.6,medium,True
British Columbia,2023-08,2023,8,5.2,62.2,65.6,9.3,9.5,medium,True
British Columbia,2023-09,2023,9,5.4,62.5,66.0,10.0,10.8,medium,True
British Columbia,2023-10,2023,10,5.3,62.4,65.9,8.4,7.9,medium,True
British Columbia,2023-11,2023,11,5.4,62.4,66.0,9.1,9.1,medium,True
British Columbia,2023-12,2023,12,5.6,62.6,66.3,9.4,10.9,medium,True
British Columbia,2024-01,2024,1,5.3,62.4,65.9,8.6,6.3,medium,True
British Columbia,2024-02,2024,2,5.2,62.3,65.7,9.0,6.1,medium,True
British Columbia,2024-03,2024,3,5.6,62.3,65.9,10.8,10.9,medium,True
British Columbia,2024-04,2024,4,5.1,62.3,65.7,9.5,6.0,medium,True
British Columbia,2024-05,2024,5,5.5,62.0,65.6,9.6,10.6,medium,True
British Columbia,2024-06,2024,6,5.4,61.7,65.2,10.2,12.8,medium,True
British Columbia,2024-07,2024,7,5.7,61.5,65.2,12.3,18.2,medium,True
British Columbia,2024-08,2024,8,5.7,61.3,65.0,13.7,20.7,medium,True
British Columbia,2024-09,2024,9,5.9,60.8,64.6,13.5,25.9,medium,True
British Columbia,2024-10,2024,10,5.7,60.9,64.6,12.9,21.4,medium,True
British Columbia,2024-11,2024,11,5.9,60.9,64.7,13.2,22.1,medium,True
British Columbia,2024-12,2024,12,6.0,61.0,64.8,13.2,20.9,medium,True
British Columbia,2025-01,2025,1,6.0,61.3,65.2,12.3,15.7,medium,True
British Columbia,2025-02,2025,2,6.0,61.1,65.0,13.0,17.0,medium,True
British Columbia,2025-03,2025,3,6.1,61.1,65.0,13.3,17.2,medium,True
British Columbia,2025-04,2025,4,6.2,61.1,65.1,13.3,17.0,medium,True
British Columbia,2025-05,2025,5,6.5,61.2,65.5,16.6,21.2,medium,True
British Columbia,2025-06,2025,6,5.7,61.2,64.9,12.9,11.1,medium,True
British Columbia,2025-07,2025,7,6.0,61.0,64.8,12.3,13.0,medium,True
British Columbia,2025-08,2025,8,6.3,60.6,64.7,13.0,18.4,medium,True
British Columbia,2025-09,2025,9,6.4,60.7,64.9,13.9,18.2,medium,True
British Columbia,2025-10,2025,10,6.6,60.6,65.0,15.2,21.4,medium,True
British Columbia,2025-11,2025,11,6.4,60.8,65.0,12.8,15.9,medium,True
British Columbia,2025-12,2025,12,6.3,60.7,64.9,13.0,15.5,medium,True
British Columbia,2026-01,2026,1,6.1,60.9,64.8,13.8,14.1,medium,True
British Columbia,2026-02,2026,2,6.1,60.5,64.4,13.8,17.3,medium,True
British Columbia,2026-03,2026,3,6.7,60.1,64.4,15.6,25.6,medium,True
British Columbia,2026-04,2026,4,6.8,60.0,64.4,14.4,25.3,medium,True
British Columbia,2026-05,2026,5,6.8,60.5,64.9,15.3,20.9,medium,True
Canada,1976-01,1976,1,7.1,57.2,61.5,12.3,29.6,low,True
Canada,1976-02,1976,2,7.0,57.2,61.5,12.2,28.7,low,True
Canada,1976-03,1976,3,6.7,57.3,61.4,11.9,26.0,low,True
Canada,1976-04,1976,4,6.8,57.4,61.6,11.9,26.7,low,True
Canada,1976-05,1976,5,6.9,57.2,61.4,12.1,27.8,low,True
Canada,1976-06,1976,6,6.9,57.2,61.4,12.2,27.9,low,True
Canada,1976-07,1976,7,7.4,57.1,61.7,13.2,21.7,medium,True
Canada,1976-08,1976,8,7.1,57.1,61.5,12.3,17.2,medium,True
Canada,1976-09,1976,9,7.0,57.1,61.4,12.0,16.2,medium,True
Canada,1976-10,1976,10,7.4,56.9,61.5,12.6,21.3,medium,True
Canada,1976-11,1976,11,7.4,57.1,61.6,12.7,20.1,medium,True
Canada,1976-12,1976,12,7.5,57.2,61.8,13.0,20.8,medium,True
Canada,1977-01,1977,1,7.6,57.1,61.8,12.9,21.9,medium,True
Canada,1977-02,1977,2,7.9,57.1,61.9,13.5,25.2,medium,True
Canada,1977-03,1977,3,7.8,56.9,61.8,13.2,24.3,medium,True
Canada,1977-04,1977,4,7.9,57.0,61.9,13.5,24.4,medium,True
Canada,1977-05,1977,5,7.8,57.0,61.8,13.4,22.5,medium,True
Canada,1977-06,1977,6,7.8,56.9,61.7,13.4,22.3,medium,True
Canada,1977-07,1977,7,8.1,56.8,61.8,14.4,26.2,medium,True
Canada,1977-08,1977,8,8.2,56.8,61.9,14.3,26.6,medium,True
Canada,1977-09,1977,9,8.3,56.7,61.9,14.6,27.7,medium,True
Canada,1977-10,1977,10,8.4,56.8,62.0,14.6,27.4,medium,True
Canada,1977-11,1977,11,8.5,56.8,62.1,14.4,27.7,medium,True
Canada,1977-12,1977,12,8.5,56.9,62.1,14.2,26.4,medium,True
Canada,1978-01,1978,1,8.3,56.8,62.0,14.0,23.9,medium,True
Canada,1978-02,1978,2,8.3,57.0,62.2,13.8,22.9,medium,True
Canada,1978-03,1978,3,8.5,57.1,62.5,14.2,25.1,medium,True
Canada,1978-04,1978,4,8.4,57.2,62.5,14.2,23.7,medium,True
Canada,1978-05,1978,5,8.6,57.2,62.6,14.4,25.7,medium,True
Canada,1978-06,1978,6,8.4,57.5,62.7,14.1,22.9,medium,True
Canada,1978-07,1978,7,8.3,57.6,62.9,14.0,21.9,medium,True
Canada,1978-08,1978,8,8.4,57.7,63.0,14.0,22.4,medium,True
Canada,1978-09,1978,9,8.4,57.7,63.0,14.1,22.4,medium,True
Canada,1978-10,1978,10,8.2,58.0,63.2,13.5,21.1,medium,True
Canada,1978-11,1978,11,8.3,58.0,63.3,14.0,21.9,medium,True
Canada,1978-12,1978,12,8.3,58.2,63.4,14.0,21.9,medium,True
Canada,1979-01,1979,1,8.2,58.4,63.6,13.8,21.3,medium,True
Canada,1979-02,1979,2,8.0,58.3,63.4,13.8,20.5,medium,True
Canada,1979-03,1979,3,7.9,58.5,63.5,13.2,19.7,medium,True
Canada,1979-04,1979,4,8.0,58.5,63.6,13.6,20.4,medium,True
Canada,1979-05,1979,5,7.6,58.7,63.5,12.9,18.2,medium,True
Canada,1979-06,1979,6,7.4,58.8,63.5,12.6,17.2,medium,True
Canada,1979-07,1979,7,7.2,59.0,63.6,12.3,16.2,medium,True
Canada,1979-08,1979,8,7.1,59.1,63.7,11.9,15.5,medium,True
Canada,1979-09,1979,9,7.0,59.1,63.6,11.8,15.0,medium,True
Canada,1979-10,1979,10,7.2,59.3,63.9,12.1,16.0,medium,True
Canada,1979-11,1979,11,7.2,59.4,64.0,12.2,16.1,medium,True
Canada,1979-12,1979,12,7.2,59.4,64.0,12.2,16.1,medium,True
Canada,1980-01,1980,1,7.5,59.4,64.2,12.5,17.5,medium,True
Canada,1980-02,1980,2,7.6,59.4,64.3,12.4,18.9,medium,True
Canada,1980-03,1980,3,7.6,59.3,64.2,13.0,19.6,medium,True
Canada,1980-04,1980,4,7.7,59.4,64.4,13.0,20.8,medium,True
Canada,1980-05,1980,5,7.8,59.1,64.1,13.2,22.6,medium,True
Canada,1980-06,1980,6,7.7,59.2,64.2,13.5,21.4,medium,True
Canada,1980-07,1980,7,7.6,59.1,64.0,13.3,20.7,medium,True
Canada,1980-08,1980,8,7.6,59.2,64.1,13.1,19.8,medium,True
Canada,1980-09,1980,9,7.3,59.5,64.3,12.5,16.7,medium,True
Canada,1980-10,1980,10,7.3,59.6,64.3,12.5,16.7,medium,True
Canada,1980-11,1980,11,7.2,59.8,64.4,12.0,15.9,medium,True
Canada,1980-12,1980,12,7.3,59.8,64.4,12.4,16.7,medium,True
Canada,1981-01,1981,1,7.4,60.0,64.8,12.4,17.1,medium,True
Canada,1981-02,1981,2,7.4,60.3,65.1,12.5,17.1,medium,True
Canada,1981-03,1981,3,7.4,60.2,65.1,12.7,17.3,medium,True
Canada,1981-04,1981,4,7.1,60.4,65.0,12.1,15.6,medium,True
Canada,1981-05,1981,5,7.2,60.4,65.1,12.2,16.1,medium,True
Canada,1981-06,1981,6,7.2,60.5,65.2,12.2,16.1,medium,True
Canada,1981-07,1981,7,7.2,60.2,64.9,11.9,15.9,medium,True
Canada,1981-08,1981,8,7.1,60.2,64.8,11.7,15.3,medium,True
Canada,1981-09,1981,9,8.1,60.0,65.3,13.8,26.9,medium,True
Canada,1981-10,1981,10,8.3,59.8,65.2,13.7,29.6,medium,True
Canada,1981-11,1981,11,8.3,59.7,65.0,14.2,29.9,medium,True
Canada,1981-12,1981,12,8.7,59.3,64.9,14.3,35.8,medium,True
Canada,1982-01,1982,1,8.6,59.1,64.6,14.8,36.6,medium,True
Canada,1982-02,1982,2,8.9,58.8,64.5,15.1,40.7,medium,True
Canada,1982-03,1982,3,9.3,58.6,64.6,15.6,44.2,medium,True
Canada,1982-04,1982,4,9.8,58.2,64.5,16.4,50.6,medium,True
Canada,1982-05,1982,5,10.3,57.8,64.5,17.2,55.8,medium,True
Canada,1982-06,1982,6,11.1,57.3,64.4,18.3,65.0,medium,True
Canada,1982-07,1982,7,11.9,57.0,64.7,20.0,70.6,medium,True
Canada,1982-08,1982,8,12.0,56.6,64.3,20.0,71.9,medium,True
Canada,1982-09,1982,9,12.4,56.4,64.4,20.2,72.6,medium,True
Canada,1982-10,1982,10,12.9,56.2,64.6,20.7,74.2,medium,True
Canada,1982-11,1982,11,12.9,56.1,64.4,20.3,71.1,medium,True
Canada,1982-12,1982,12,13.1,56.0,64.5,20.6,69.4,medium,True
Canada,1983-01,1983,1,12.7,56.1,64.3,20.0,61.3,medium,True
Canada,1983-02,1983,2,12.7,56.2,64.3,20.1,57.4,medium,True
Canada,1983-03,1983,3,12.5,56.4,64.5,20.1,50.5,medium,True
Canada,1983-04,1983,4,12.4,56.6,64.7,20.4,46.2,medium,True
Canada,1983-05,1983,5,12.4,56.7,64.7,20.2,44.2,medium,True
Canada,1983-06,1983,6,12.4,57.0,65.0,19.6,42.7,medium,True
Canada,1983-07,1983,7,11.9,57.2,64.9,18.8,40.1,medium,True
Canada,1983-08,1983,8,11.7,57.4,65.0,18.9,39.3,medium,True
Canada,1983-09,1983,9,11.4,57.6,65.0,18.1,37.5,medium,True
Canada,1983-10,1983,10,11.3,57.5,64.8,18.0,37.0,medium,True
Canada,1983-11,1983,11,11.3,57.4,64.7,18.2,37.2,medium,True
Canada,1983-12,1983,12,11.3,57.5,64.8,18.1,37.1,medium,True
Canada,1984-01,1984,1,11.3,57.3,64.6,18.0,37.6,medium,True
Canada,1984-02,1984,2,11.3,57.4,64.7,17.7,37.0,medium,True
Canada,1984-03,1984,3,11.3,57.4,64.7,17.5,37.0,medium,True
Canada,1984-04,1984,4,11.5,57.3,64.7,18.0,38.3,medium,True
Canada,1984-05,1984,5,11.7,57.5,65.1,18.2,39.5,medium,True
Canada,1984-06,1984,6,11.3,57.8,65.1,17.3,36.5,medium,True
Canada,1984-07,1984,7,11.2,57.9,65.2,17.1,35.9,medium,True
Canada,1984-08,1984,8,11.3,57.8,65.2,17.1,36.3,medium,True
Canada,1984-09,1984,9,11.8,57.9,65.7,17.5,41.7,medium,True
Canada,1984-10,1984,10,11.3,57.9,65.3,16.9,36.2,medium,True
Canada,1984-11,1984,11,11.4,57.8,65.3,17.1,36.8,medium,True
Canada,1984-12,1984,12,11.1,58.0,65.2,16.6,35.1,medium,True
Canada,1985-01,1985,1,10.6,58.2,65.1,15.7,32.4,medium,True
Canada,1985-02,1985,2,10.8,58.3,65.3,15.9,33.4,medium,True
Canada,1985-03,1985,3,11.0,58.3,65.5,16.5,34.7,medium,True
Canada,1985-04,1985,4,10.8,58.5,65.6,16.4,33.8,medium,True
Canada,1985-05,1985,5,10.6,58.6,65.6,15.8,32.5,medium,True
Canada,1985-06,1985,6,10.7,58.6,65.7,16.6,33.5,medium,True
Canada,1985-07,1985,7,10.4,58.8,65.7,15.6,31.6,medium,True
Canada,1985-08,1985,8,10.3,58.9,65.7,15.4,31.0,medium,True
Canada,1985-09,1985,9,10.2,58.9,65.6,15.7,30.8,medium,True
Canada,1985-10,1985,10,10.3,59.0,65.8,15.5,31.1,medium,True
Canada,1985-11,1985,11,10.3,59.3,66.0,15.5,31.1,medium,True
Canada,1985-12,1985,12,10.1,59.4,66.1,15.4,30.2,medium,True
Canada,1986-01,1986,1,9.8,59.6,66.1,15.4,29.0,medium,True
Canada,1986-02,1986,2,9.9,59.6,66.1,15.8,29.7,medium,True
Canada,1986-03,1986,3,9.8,59.6,66.1,15.6,29.2,medium,True
Canada,1986-04,1986,4,9.7,59.9,66.3,14.7,28.1,medium,True
Canada,1986-05,1986,5,9.5,59.7,66.0,14.7,27.3,medium,True
Canada,1986-06,1986,6,9.6,59.8,66.2,14.2,27.3,medium,True
Canada,1986-07,1986,7,9.6,59.8,66.1,14.4,27.4,medium,True
Canada,1986-08,1986,8,9.6,59.8,66.1,14.2,27.3,medium,True
Canada,1986-09,1986,9,9.5,59.7,66.0,14.4,27.2,medium,True
Canada,1986-10,1986,10,9.4,59.8,66.0,14.1,26.7,medium,True
Canada,1986-11,1986,11,9.4,59.9,66.1,13.9,26.2,medium,True
Canada,1986-12,1986,12,9.5,59.8,66.1,14.3,26.9,medium,True
Canada,1987-01,1987,1,9.5,59.8,66.1,14.2,26.9,medium,True
Canada,1987-02,1987,2,9.5,59.9,66.2,14.5,27.1,medium,True
Canada,1987-03,1987,3,9.4,60.1,66.3,14.3,26.5,medium,True
Canada,1987-04,1987,4,9.2,60.3,66.4,13.6,25.2,medium,True
Canada,1987-05,1987,5,8.9,60.5,66.4,13.4,23.8,medium,True
Canada,1987-06,1987,6,8.9,60.6,66.5,13.2,23.7,medium,True
Canada,1987-07,1987,7,8.7,60.6,66.4,13.1,22.8,medium,True
Canada,1987-08,1987,8,8.6,60.7,66.4,12.9,22.2,medium,True
Canada,1987-09,1987,9,8.4,60.9,66.5,12.1,20.8,medium,True
Canada,1987-10,1987,10,8.3,61.1,66.7,12.4,20.7,medium,True
Canada,1987-11,1987,11,8.2,61.2,66.7,12.5,20.3,medium,True
Canada,1987-12,1987,12,8.0,61.5,66.8,11.7,18.9,medium,True
Canada,1988-01,1988,1,8.1,61.5,66.9,11.9,19.5,medium,True
Canada,1988-02,1988,2,7.8,61.6,66.8,11.2,17.7,medium,True
Canada,1988-03,1988,3,7.8,61.7,66.9,11.4,17.9,medium,True
Canada,1988-04,1988,4,7.7,61.7,66.8,11.4,17.5,medium,True
Canada,1988-05,1988,5,7.8,61.6,66.8,11.8,18.2,medium,True
Canada,1988-06,1988,6,7.6,61.6,66.7,10.9,16.7,medium,True
Canada,1988-07,1988,7,7.8,61.6,66.8,11.4,17.9,medium,True
Canada,1988-08,1988,8,7.8,61.6,66.8,11.6,18.0,medium,True
Canada,1988-09,1988,9,7.8,61.6,66.8,11.8,18.2,medium,True
Canada,1988-10,1988,10,7.8,61.7,66.9,11.9,18.3,medium,True
Canada,1988-11,1988,11,7.8,61.8,67.0,11.5,17.9,medium,True
Canada,1988-12,1988,12,7.5,62.0,67.0,11.2,16.5,medium,True
Canada,1989-01,1989,1,7.5,62.2,67.3,11.0,16.4,medium,True
Canada,1989-02,1989,2,7.6,62.2,67.4,11.2,16.9,medium,True
Canada,1989-03,1989,3,7.5,62.4,67.5,10.6,16.0,medium,True
Canada,1989-04,1989,4,7.8,62.2,67.5,11.1,18.4,medium,True
Canada,1989-05,1989,5,7.7,62.1,67.3,11.1,17.3,medium,True
Canada,1989-06,1989,6,7.5,62.2,67.2,11.0,16.4,medium,True
Canada,1989-07,1989,7,7.5,62.1,67.1,10.4,16.0,medium,True
Canada,1989-08,1989,8,7.3,62.2,67.1,10.5,15.4,medium,True
Canada,1989-09,1989,9,7.3,62.2,67.1,10.4,15.4,medium,True
Canada,1989-10,1989,10,7.2,62.1,66.9,10.9,16.4,medium,True
Canada,1989-11,1989,11,7.5,62.1,67.2,11.0,16.5,medium,True
Canada,1989-12,1989,12,7.7,62.1,67.3,11.4,19.2,medium,True
Canada,1990-01,1990,1,7.9,62.2,67.5,11.9,21.3,medium,True
Canada,1990-02,1990,2,7.7,62.3,67.5,11.4,18.5,medium,True
Canada,1990-03,1990,3,7.3,62.2,67.1,10.7,16.1,medium,True
Canada,1990-04,1990,4,7.6,62.2,67.2,11.5,17.7,medium,True
Canada,1990-05,1990,5,7.8,61.9,67.1,11.8,21.7,medium,True
Canada,1990-06,1990,6,7.6,62.0,67.1,11.3,18.6,medium,True
Canada,1990-07,1990,7,7.9,61.8,67.1,12.3,23.3,medium,True
Canada,1990-08,1990,8,8.1,61.6,67.1,12.5,26.1,medium,True
Canada,1990-09,1990,9,8.5,61.5,67.2,13.2,30.3,medium,True
Canada,1990-10,1990,10,8.8,61.2,67.1,13.7,34.7,medium,True
Canada,1990-11,1990,11,9.1,60.8,67.0,13.8,39.1,medium,True
Canada,1990-12,1990,12,9.5,60.5,66.9,14.7,44.4,medium,True
Canada,1991-01,1991,1,9.8,60.3,66.8,15.3,47.7,medium,True
Canada,1991-02,1991,2,10.2,60.0,66.8,15.4,51.3,medium,True
Canada,1991-03,1991,3,10.5,59.7,66.7,16.1,54.4,medium,True
Canada,1991-04,1991,4,10.3,59.8,66.7,16.1,48.9,medium,True
Canada,1991-05,1991,5,10.2,59.9,66.7,15.9,44.7,medium,True
Canada,1991-06,1991,6,10.5,59.9,66.9,16.5,45.2,medium,True
Canada,1991-07,1991,7,10.5,59.7,66.7,16.6,44.6,medium,True
Canada,1991-08,1991,8,10.5,59.7,66.7,16.1,41.9,medium,True
Canada,1991-09,1991,9,10.3,59.5,66.4,16.2,39.9,medium,True
Canada,1991-10,1991,10,10.3,59.5,66.3,15.4,37.6,medium,True
Canada,1991-11,1991,11,10.4,59.3,66.1,15.6,38.9,medium,True
Canada,1991-12,1991,12,10.3,59.1,65.9,15.5,37.9,medium,True
Canada,1992-01,1992,1,10.4,59.0,65.8,16.1,39.0,medium,True
Canada,1992-02,1992,2,10.5,58.8,65.7,16.1,40.2,medium,True
Canada,1992-03,1992,3,10.9,58.6,65.8,16.5,44.2,medium,True
Canada,1992-04,1992,4,10.7,58.5,65.5,16.6,43.0,medium,True
Canada,1992-05,1992,5,10.9,58.5,65.7,17.1,43.5,medium,True
Canada,1992-06,1992,6,11.4,58.3,65.8,17.9,48.6,medium,True
Canada,1992-07,1992,7,11.3,58.3,65.7,17.5,46.2,medium,True
Canada,1992-08,1992,8,11.7,58.1,65.8,18.5,50.3,medium,True
Canada,1992-09,1992,9,11.6,58.0,65.7,17.6,47.8,medium,True
Canada,1992-10,1992,10,11.4,58.0,65.5,16.5,44.2,medium,True
Canada,1992-11,1992,11,12.1,57.9,65.9,17.8,50.5,medium,True
Canada,1992-12,1992,12,11.7,58.0,65.6,17.8,45.0,medium,True
Canada,1993-01,1993,1,11.2,58.1,65.4,16.6,38.0,medium,True
Canada,1993-02,1993,2,11.0,58.0,65.2,16.1,37.6,medium,True
Canada,1993-03,1993,3,11.2,58.1,65.4,17.1,37.4,medium,True
Canada,1993-04,1993,4,11.6,57.9,65.4,17.5,41.5,medium,True
Canada,1993-05,1993,5,11.6,57.8,65.4,17.5,41.2,medium,True
Canada,1993-06,1993,6,11.7,57.9,65.5,18.2,41.2,medium,True
Canada,1993-07,1993,7,11.6,57.9,65.5,17.6,39.2,medium,True
Canada,1993-08,1993,8,11.2,57.9,65.2,17.0,37.6,medium,True
Canada,1993-09,1993,9,11.5,58.0,65.5,16.7,36.9,medium,True
Canada,1993-10,1993,10,11.3,57.8,65.2,17.0,38.1,medium,True
Canada,1993-11,1993,11,11.2,58.0,65.4,17.3,36.2,medium,True
Canada,1993-12,1993,12,11.4,57.8,65.3,16.8,37.6,medium,True
Canada,1994-01,1994,1,11.4,57.8,65.3,17.7,38.3,medium,True
Canada,1994-02,1994,2,11.1,57.9,65.1,17.3,36.9,medium,True
Canada,1994-03,1994,3,10.6,58.0,64.9,16.2,34.8,medium,True
Canada,1994-04,1994,4,10.9,58.0,65.1,16.7,35.3,medium,True
Canada,1994-05,1994,5,10.7,58.3,65.2,16.4,33.8,medium,True
Canada,1994-06,1994,6,10.3,58.3,65.1,15.7,32.0,medium,True
Canada,1994-07,1994,7,10.1,58.5,65.1,15.2,30.6,medium,True
Canada,1994-08,1994,8,10.2,58.5,65.2,15.5,30.7,medium,True
Canada,1994-09,1994,9,10.1,58.7,65.4,14.8,29.7,medium,True
Canada,1994-10,1994,10,10.0,58.6,65.1,15.9,30.6,medium,True
Canada,1994-11,1994,11,9.7,59.0,65.3,14.5,27.9,medium,True
Canada,1994-12,1994,12,9.6,58.9,65.1,14.9,28.1,medium,True
Canada,1995-01,1995,1,9.6,58.9,65.1,14.1,27.4,medium,True
Canada,1995-02,1995,2,9.6,58.8,65.0,14.3,28.0,medium,True
Canada,1995-03,1995,3,9.7,58.9,65.2,14.8,28.1,medium,True
Canada,1995-04,1995,4,9.5,58.7,64.9,14.8,28.5,medium,True
Canada,1995-05,1995,5,9.5,58.6,64.8,14.5,28.9,medium,True
Canada,1995-06,1995,6,9.5,58.6,64.8,14.7,29.1,medium,True
Canada,1995-07,1995,7,9.6,58.6,64.8,15.2,29.9,medium,True
Canada,1995-08,1995,8,9.5,58.6,64.8,15.0,29.2,medium,True
Canada,1995-09,1995,9,9.2,58.7,64.6,15.3,28.6,medium,True
Canada,1995-10,1995,10,9.3,58.7,64.7,14.9,27.9,medium,True
Canada,1995-11,1995,11,9.2,58.5,64.4,14.8,29.6,medium,True
Canada,1995-12,1995,12,9.4,58.6,64.7,15.3,28.5,medium,True
Canada,1996-01,1996,1,9.4,58.6,64.7,15.3,28.2,medium,True
Canada,1996-02,1996,2,9.5,58.7,64.8,15.5,28.2,medium,True
Canada,1996-03,1996,3,9.6,58.5,64.7,15.2,30.1,medium,True
Canada,1996-04,1996,4,9.3,58.6,64.6,14.4,26.8,medium,True
Canada,1996-05,1996,5,9.2,58.6,64.5,14.6,26.9,medium,True
Canada,1996-06,1996,6,9.8,58.5,64.8,15.8,32.5,medium,True
Canada,1996-07,1996,7,9.7,58.5,64.8,15.4,30.9,medium,True
Canada,1996-08,1996,8,9.4,58.5,64.6,14.9,27.8,medium,True
Canada,1996-09,1996,9,9.9,58.3,64.7,16.0,34.4,medium,True
Canada,1996-10,1996,10,9.9,58.2,64.6,16.1,34.6,medium,True
Canada,1996-11,1996,11,9.9,58.3,64.6,16.6,34.0,medium,True
Canada,1996-12,1996,12,9.7,58.3,64.6,15.9,31.0,medium,True
Canada,1997-01,1997,1,9.5,58.6,64.7,16.0,28.3,medium,True
Canada,1997-02,1997,2,9.5,58.5,64.7,16.0,28.3,medium,True
Canada,1997-03,1997,3,9.3,58.6,64.6,16.4,28.0,medium,True
Canada,1997-04,1997,4,9.4,58.5,64.6,16.3,28.3,medium,True
Canada,1997-05,1997,5,9.4,58.8,64.8,16.2,28.0,medium,True
Canada,1997-06,1997,6,9.1,58.9,64.8,16.9,27.4,medium,True
Canada,1997-07,1997,7,8.9,59.0,64.8,16.6,26.3,medium,True
Canada,1997-08,1997,8,8.9,59.3,65.0,16.5,26.3,medium,True
Canada,1997-09,1997,9,8.8,59.3,65.0,16.1,25.6,medium,True
Canada,1997-10,1997,10,8.9,59.3,65.1,16.0,25.9,medium,True
Canada,1997-11,1997,11,8.9,59.3,65.1,16.0,25.9,medium,True
Canada,1997-12,1997,12,8.5,59.4,64.8,15.8,24.2,medium,True
Canada,1998-01,1998,1,8.8,59.3,65.0,16.4,25.8,medium,True
Canada,1998-02,1998,2,8.6,59.4,65.0,15.5,24.3,medium,True
Canada,1998-03,1998,3,8.4,59.5,64.9,15.3,23.3,medium,True
Canada,1998-04,1998,4,8.3,59.6,65.0,15.3,22.9,medium,True
Canada,1998-05,1998,5,8.3,59.6,65.0,15.0,22.7,medium,True
Canada,1998-06,1998,6,8.4,59.6,65.0,15.9,23.8,medium,True
Canada,1998-07,1998,7,8.3,59.8,65.2,15.0,22.7,medium,True
Canada,1998-08,1998,8,8.1,59.9,65.2,14.7,21.7,medium,True
Canada,1998-09,1998,9,8.2,60.0,65.4,14.8,22.1,medium,True
Canada,1998-10,1998,10,8.0,60.0,65.2,14.4,21.0,medium,True
Canada,1998-11,1998,11,8.0,60.1,65.4,14.6,21.2,medium,True
Canada,1998-12,1998,12,8.1,60.1,65.4,14.7,21.7,medium,True
Canada,1999-01,1999,1,7.9,60.3,65.5,14.4,20.6,medium,True
Canada,1999-02,1999,2,7.9,60.3,65.4,14.2,20.5,medium,True
Canada,1999-03,1999,3,7.9,60.3,65.4,14.1,20.4,medium,True
Canada,1999-04,1999,4,8.2,60.4,65.7,15.3,23.1,medium,True
Canada,1999-05,1999,5,7.9,60.5,65.7,14.9,21.0,medium,True
Canada,1999-06,1999,6,7.6,60.5,65.4,13.9,19.0,medium,True
Canada,1999-07,1999,7,7.6,60.7,65.6,14.1,19.2,medium,True
Canada,1999-08,1999,8,7.4,60.7,65.5,13.2,17.7,medium,True
Canada,1999-09,1999,9,7.5,60.7,65.6,14.2,18.9,medium,True
Canada,1999-10,1999,10,7.2,60.8,65.5,13.8,17.3,medium,True
Canada,1999-11,1999,11,6.9,60.9,65.4,13.0,16.0,medium,True
Canada,1999-12,1999,12,6.8,61.1,65.5,12.9,15.1,medium,True
Canada,2000-01,2000,1,6.8,61.2,65.7,12.6,14.8,medium,True
Canada,2000-02,2000,2,6.9,61.2,65.7,13.0,15.5,medium,True
Canada,2000-03,2000,3,6.9,61.3,65.8,13.2,15.7,medium,True
Canada,2000-04,2000,4,6.7,61.3,65.7,12.8,14.6,medium,True
Canada,2000-05,2000,5,6.6,61.3,65.6,12.5,13.9,medium,True
Canada,2000-06,2000,6,6.7,61.3,65.7,12.3,14.2,medium,True
Canada,2000-07,2000,7,6.8,61.2,65.6,12.5,14.8,medium,True
Canada,2000-08,2000,8,7.0,61.2,65.8,13.0,16.4,medium,True
Canada,2000-09,2000,9,6.9,61.3,65.9,12.5,15.1,medium,True
Canada,2000-10,2000,10,7.0,61.3,66.0,12.9,16.8,medium,True
Canada,2000-11,2000,11,6.9,61.4,66.0,12.5,15.6,medium,True
Canada,2000-12,2000,12,6.8,61.5,66.0,12.3,14.6,medium,True
